emp_id,emp_name,T_id,T_name,project_score,hackerrank_score,completed
E3514,Haley Williams,T012,Advanced JavaScript,80,3,1
E4018,Anthony Aguilar,T008,Data Science Bootcamp,38,13,0
E4568,Daniel Dunn,T012,Advanced JavaScript,9,75,1
E2174,Mark Chavez,T008,Data Science Bootcamp,90,34,0
E3597,Nicholas Miller,T001,SQL Mastery,97,3,0
E093,Emily Miller,T007,Machine Learning Basics,31,36,0
E3616,Linda Morris,T003,Business Process Management,91,86,1
E073,Ernest Thompson,T014,Python for Data Analysis,50,83,1
E4013,Anthony Dyer,T006,Financial Modeling,21,29,0
E490,Timothy Cook,T014,Python for Data Analysis,30,12,0
E4458,Amy Nolan,T015,Project Management for Consultants,81,79,1
E2679,Brian Rodriguez,T007,Machine Learning Basics,61,19,1
E1986,Erin Wilkerson DDS,T010,Node.js Masterclass,12,20,0
E677,Taylor Gibson,T002,React and Redux,5,42,1
E4890,Scott Lee,T004,Client Relationship Management,16,30,0
E3267,Kathy Silva,T015,Project Management for Consultants,25,40,0
E846,William Hoover,T002,React and Redux,80,53,1
E4039,Daniel Blackburn,T012,Advanced JavaScript,99,50,1
E1319,Cory Glass,T007,Machine Learning Basics,35,76,1
E1379,Meghan Smith,T004,Client Relationship Management,34,92,1
E3907,Bryan Reyes,T008,Data Science Bootcamp,19,23,0
E1230,Chelsea Martinez,T001,SQL Mastery,38,80,1
E1410,David Morales,T008,Data Science Bootcamp,8,74,1
E1790,Matthew Kramer,T003,Business Process Management,99,51,1
E1469,Kimberly Robinson,T014,Python for Data Analysis,24,29,0
E3853,Katrina Smith,T013,Advanced Data Visualization,37,29,0
E3719,Jason Browning,T014,Python for Data Analysis,26,33,0
E4750,Marco Wagner,T015,Project Management for Consultants,48,88,1
E2494,Elizabeth Washington,T001,SQL Mastery,55,67,1
E004,Angela Delacruz,T004,Client Relationship Management,88,100,1
E3892,Stacie Blevins,T011,Consulting Essentials,32,33,0
E4434,Dawn Daniels,T012,Advanced JavaScript,32,63,1
E2693,Walter Coleman,T014,Python for Data Analysis,11,27,0
E3091,Penny Anderson,T012,Advanced JavaScript,70,50,1
E1358,Allison Salazar,T002,React and Redux,84,90,1
E2891,Paul Hansen,T007,Machine Learning Basics,20,8,0
E472,Eric Schmidt,T008,Data Science Bootcamp,30,23,0
E2437,Gregory Porter,T014,Python for Data Analysis,51,62,1
E783,Kimberly Berger,T013,Advanced Data Visualization,29,88,1
E077,Eric Duncan,T012,Advanced JavaScript,31,30,0
E4766,Stacy Smith,T003,Business Process Management,36,1,0
E1605,Bradley Smith,T007,Machine Learning Basics,2,37,0
E2500,Pamela King,T015,Project Management for Consultants,47,16,1
E3753,Ashley Thomas,T001,SQL Mastery,15,13,0
E088,Fred Figueroa,T015,Project Management for Consultants,9,76,1
E4511,Michelle Mcintyre,T010,Node.js Masterclass,29,28,0
E1111,Joseph Pena II,T014,Python for Data Analysis,73,89,1
E1654,Kimberly Rowe,T002,React and Redux,2,23,0
E1049,Renee Lewis,T012,Advanced JavaScript,62,62,1
E832,Hector Walsh,T005,Full-Stack Web Development,53,26,1
E3288,Stephen Guzman,T002,React and Redux,84,95,1
E253,Stacy Gutierrez,T012,Advanced JavaScript,1,17,1
E4626,Bradley Daugherty,T004,Client Relationship Management,2,21,1
E921,Felicia Bush,T014,Python for Data Analysis,19,24,0
E2372,Kelly Butler,T008,Data Science Bootcamp,16,16,1
E4846,Angela Schneider,T004,Client Relationship Management,48,61,1
E2017,Olivia Jackson,T010,Node.js Masterclass,30,16,0
E3986,Nicholas Fields,T014,Python for Data Analysis,10,26,0
E3270,Robert Evans,T008,Data Science Bootcamp,29,3,0
E4948,Hunter Cuevas,T014,Python for Data Analysis,40,85,1
E1870,Deanna Lopez,T007,Machine Learning Basics,8,32,0
E1730,Amber Davis,T001,SQL Mastery,2,28,0
E3806,Regina King,T013,Advanced Data Visualization,7,7,0
E2442,Steven Ruiz,T006,Financial Modeling,86,38,1
E2550,Keith Thompson,T015,Project Management for Consultants,34,100,1
E853,Elizabeth Smith,T013,Advanced Data Visualization,98,45,1
E097,Brent Phillips,T008,Data Science Bootcamp,94,80,1
E4436,Christopher Johnson,T001,SQL Mastery,31,18,0
E2002,Adam Mclaughlin,T005,Full-Stack Web Development,29,13,0
E1684,Claire Calhoun,T001,SQL Mastery,12,23,0
E294,Nicole Mendez,T008,Data Science Bootcamp,92,70,1
E886,Earl Hobbs,T011,Consulting Essentials,29,29,0
E1401,Victor Hunt,T012,Advanced JavaScript,71,46,1
E1418,Mathew Smith,T007,Machine Learning Basics,30,2,0
E2531,Russell Lyons,T007,Machine Learning Basics,25,38,0
E4264,Kristin Walker,T013,Advanced Data Visualization,28,70,1
E1602,Mandy Molina,T015,Project Management for Consultants,28,6,0
E4231,Tiffany Glover,T014,Python for Data Analysis,40,29,0
E4201,Nathan Mcdaniel,T001,SQL Mastery,21,38,0
E692,Daniel Bell,T013,Advanced Data Visualization,17,26,0
E4839,Grant Smith,T004,Client Relationship Management,66,96,1
E1833,Amber Weaver,T011,Consulting Essentials,19,1,0
E2677,Charles Williams,T007,Machine Learning Basics,15,4,0
E2091,Michelle Fowler,T009,DevOps with Docker,95,8,1
E3197,Angela Warner,T003,Business Process Management,32,20,1
E902,Kimberly Deleon,T012,Advanced JavaScript,30,74,1
E1821,Anna Washington,T005,Full-Stack Web Development,1,35,0
E4065,Nicholas Schroeder,T014,Python for Data Analysis,33,33,0
E2036,David Walker,T009,DevOps with Docker,41,77,1
E2143,Vanessa Cox,T013,Advanced Data Visualization,12,54,1
E4618,Ricky Chavez,T002,React and Redux,91,15,1
E4283,Mr. Jeremy Wagner,T007,Machine Learning Basics,55,100,1
E4917,Courtney Lopez,T015,Project Management for Consultants,87,18,1
E4707,Michael Pierce,T014,Python for Data Analysis,22,18,0
E4391,Tiffany Hall,T013,Advanced Data Visualization,87,90,1
E626,Ashley Cruz,T001,SQL Mastery,57,94,0
E471,Jessica Perry,T003,Business Process Management,39,19,0
E1706,Patricia Lee,T008,Data Science Bootcamp,40,18,1
E2328,Ms. Cynthia Taylor MD,T015,Project Management for Consultants,21,19,0
E112,Tiffany Morton,T006,Financial Modeling,9,31,0
E4079,Christopher Cortez,T010,Node.js Masterclass,24,90,1
E1527,Sharon Richmond,T012,Advanced JavaScript,68,39,1
E836,Robert Allen,T003,Business Process Management,39,25,0
E440,Louis Carroll,T002,React and Redux,13,20,0
E660,Donald Jordan,T009,DevOps with Docker,82,6,1
E1190,Kevin Goodman,T007,Machine Learning Basics,32,23,1
E982,Linda Kim,T008,Data Science Bootcamp,19,16,0
E1834,Sonya Palmer,T008,Data Science Bootcamp,93,7,0
E3875,Kenneth Powell,T002,React and Redux,95,10,1
E3399,Robert Harris,T005,Full-Stack Web Development,70,12,1
E008,Nicholas Miller,T013,Advanced Data Visualization,53,70,1
E2392,Joyce Meadows,T008,Data Science Bootcamp,36,85,1
E2489,Julia Foley,T005,Full-Stack Web Development,13,81,1
E3628,Dakota Swanson,T014,Python for Data Analysis,0,64,1
E3526,Gary Wilcox,T013,Advanced Data Visualization,75,34,1
E3515,Kimberly Cobb,T015,Project Management for Consultants,80,28,1
E2051,Alexander Nash,T011,Consulting Essentials,21,35,0
E2081,Devin Weaver,T007,Machine Learning Basics,19,92,0
E3960,Christina Jones,T011,Consulting Essentials,11,9,0
E2300,Robin Lamb,T014,Python for Data Analysis,20,40,0
E1340,Ronnie Williams,T011,Consulting Essentials,21,8,1
E4684,Caitlin Sanchez DDS,T008,Data Science Bootcamp,6,32,0
E3020,Kathy Goodman,T001,SQL Mastery,7,66,1
E3966,Matthew Jennings,T014,Python for Data Analysis,9,7,0
E3665,Mrs. Ashley Blankenship,T015,Project Management for Consultants,0,19,0
E954,Sherri Collier,T014,Python for Data Analysis,13,52,1
E1439,Samuel Sellers,T013,Advanced Data Visualization,58,14,1
E555,Ronald Jenkins,T011,Consulting Essentials,16,27,0
E148,Mary Jenkins,T012,Advanced JavaScript,24,68,1
E4993,Sandra Charles,T001,SQL Mastery,62,39,1
E1533,Amy Marks,T007,Machine Learning Basics,38,23,0
E3243,Steve Smith,T010,Node.js Masterclass,2,1,0
E3508,Amber Kim,T003,Business Process Management,77,23,1
E3546,Dawn Jones,T011,Consulting Essentials,18,0,0
E587,Tracy Campbell,T001,SQL Mastery,38,74,1
E2781,James Christensen,T004,Client Relationship Management,15,9,0
E1520,Maria Garcia,T001,SQL Mastery,2,6,0
E4914,Joshua Johnson,T013,Advanced Data Visualization,11,7,0
E4803,Bobby Roberts,T006,Financial Modeling,9,55,1
E4928,Justin Schultz,T009,DevOps with Docker,95,26,1
E1712,Martha Wilkinson,T008,Data Science Bootcamp,49,0,1
E4525,Justin Oconnor,T005,Full-Stack Web Development,36,19,1
E1310,Carlos Edwards,T013,Advanced Data Visualization,95,4,1
E3873,Kevin Hill,T012,Advanced JavaScript,18,11,0
E2363,Kenneth Sanchez,T006,Financial Modeling,58,2,1
E3441,Deborah Booth DDS,T014,Python for Data Analysis,32,51,1
E229,Linda Shepard,T008,Data Science Bootcamp,78,68,1
E3539,Joseph Castro,T007,Machine Learning Basics,36,14,0
E1054,Harry Sosa,T008,Data Science Bootcamp,32,27,0
E4223,Jason Lawson,T015,Project Management for Consultants,22,76,1
E119,Nicolas Hogan,T014,Python for Data Analysis,45,7,1
E2202,Michael Kline,T010,Node.js Masterclass,34,38,1
E1526,Katherine Aguilar,T012,Advanced JavaScript,4,33,0
E1518,Steven Jennings,T014,Python for Data Analysis,76,52,1
E1871,Phillip Sanders,T013,Advanced Data Visualization,34,24,0
E2298,Megan Burns,T004,Client Relationship Management,46,56,1
E4856,Mrs. Danielle Vincent MD,T007,Machine Learning Basics,72,68,1
E3563,Beth Brown,T002,React and Redux,29,1,0
E4840,Austin Chapman,T008,Data Science Bootcamp,34,5,0
E1472,Austin Simon,T004,Client Relationship Management,37,21,0
E2902,Chad Norris,T004,Client Relationship Management,40,5,0
E2425,Samuel Barnett,T014,Python for Data Analysis,73,72,1
E4208,Anita Rodriguez DDS,T009,DevOps with Docker,3,72,1
E4669,Lauren Caldwell,T001,SQL Mastery,50,69,1
E4673,Leslie Russo,T004,Client Relationship Management,26,1,0
E4092,Todd King,T007,Machine Learning Basics,32,30,0
E008,Nicholas Miller,T012,Advanced JavaScript,95,99,1
E2018,Jessica Arroyo,T011,Consulting Essentials,18,45,1
E1810,Tony Rubio,T002,React and Redux,69,52,1
E3832,Ashley Chandler,T014,Python for Data Analysis,54,70,1
E899,Shawna Clark,T005,Full-Stack Web Development,36,31,0
E2434,John Cooper,T013,Advanced Data Visualization,37,22,0
E1920,William Lopez,T012,Advanced JavaScript,100,34,1
E3564,Catherine Brown,T010,Node.js Masterclass,93,86,1
E1353,Melissa Fowler,T007,Machine Learning Basics,22,16,0
E1293,Becky Rivera,T012,Advanced JavaScript,74,65,1
E3278,Debra Goodwin,T013,Advanced Data Visualization,18,36,1
E2523,Dana Solomon,T006,Financial Modeling,4,21,0
E1976,John Simon,T008,Data Science Bootcamp,16,21,1
E526,Keith Patterson,T002,React and Redux,95,80,1
E3632,Mr. Joseph Ochoa,T012,Advanced JavaScript,30,17,0
E4024,Thomas Ortiz,T013,Advanced Data Visualization,31,30,0
E249,Michael Gutierrez,T008,Data Science Bootcamp,13,31,1
E2741,Robert Deleon,T006,Financial Modeling,0,2,0
E2965,Roberta Cisneros,T008,Data Science Bootcamp,6,8,0
E757,Emily Hahn,T001,SQL Mastery,57,99,1
E379,Debbie Gray,T003,Business Process Management,28,6,0
E4670,Rebekah Goodwin,T014,Python for Data Analysis,26,28,0
E3394,Joe Carter,T009,DevOps with Docker,87,98,1
E3675,Amy Smith,T001,SQL Mastery,100,53,1
E1901,Laura Downs,T011,Consulting Essentials,4,26,0
E1561,Melissa Lewis,T004,Client Relationship Management,48,2,1
E4998,Carlos Riley,T015,Project Management for Consultants,78,49,1
E4104,Christina Garcia,T005,Full-Stack Web Development,3,19,0
E1248,Danielle Peterson,T007,Machine Learning Basics,13,21,0
E4300,Stephanie Torres,T005,Full-Stack Web Development,2,21,0
E422,Cynthia Allen,T014,Python for Data Analysis,62,2,1
E4220,Kenneth Navarro,T009,DevOps with Docker,42,8,1
E3324,Christina Whitaker,T014,Python for Data Analysis,1,6,0
E1023,Dylan Shepherd,T005,Full-Stack Web Development,19,6,0
E3045,Cody Martin,T005,Full-Stack Web Development,19,24,0
E2532,Sara Smith,T001,SQL Mastery,2,31,0
E1244,Michelle Harrison,T015,Project Management for Consultants,38,73,1
E4392,Jeff Brewer,T013,Advanced Data Visualization,46,14,1
E1690,Bruce Wright,T007,Machine Learning Basics,33,17,0
E3691,Nathan Levine,T001,SQL Mastery,12,24,0
E3536,Gregory Adams,T010,Node.js Masterclass,77,25,1
E1010,Elizabeth Walsh,T004,Client Relationship Management,46,26,1
E3172,Savannah Ramirez,T007,Machine Learning Basics,8,31,0
E137,Dawn Munoz,T004,Client Relationship Management,26,26,0
E2471,Tiffany Johnson,T010,Node.js Masterclass,13,19,0
E3035,Rebecca Cortez,T004,Client Relationship Management,18,2,1
E3086,Scott Stout,T001,SQL Mastery,2,59,1
E284,Robert Sanders,T006,Financial Modeling,34,63,1
E1838,Toni Chase,T001,SQL Mastery,66,76,1
E4790,Emily Dickerson,T012,Advanced JavaScript,37,28,0
E589,Kurt Sanchez,T005,Full-Stack Web Development,13,3,0
E3147,Rachel Wilson,T014,Python for Data Analysis,11,11,0
E1184,Toni Moreno,T001,SQL Mastery,14,66,1
E3831,Warren Ho,T004,Client Relationship Management,14,29,0
E2930,Joseph Lee,T012,Advanced JavaScript,8,3,0
E4649,Jennifer Wiggins,T008,Data Science Bootcamp,32,18,0
E1944,Lance Gomez,T007,Machine Learning Basics,58,95,1
E3507,Elizabeth Martin,T009,DevOps with Docker,11,6,0
E2156,Matthew Hernandez,T011,Consulting Essentials,38,56,1
E2684,Morgan Chandler,T005,Full-Stack Web Development,94,11,1
E282,Andrea Cervantes,T003,Business Process Management,25,78,1
E4330,Emily Hess,T014,Python for Data Analysis,85,94,1
E1363,Rebecca Kennedy,T013,Advanced Data Visualization,27,4,0
E3543,Cassidy Pham,T012,Advanced JavaScript,57,27,1
E4778,Frances Holt,T007,Machine Learning Basics,15,32,0
E4460,Teresa Manning,T013,Advanced Data Visualization,38,34,0
E500,Sheri Black,T015,Project Management for Consultants,21,75,1
E269,Hector Myers,T008,Data Science Bootcamp,22,83,1
E613,Latoya Pierce,T013,Advanced Data Visualization,34,37,0
E2844,Douglas Thompson,T003,Business Process Management,79,88,1
E3138,Timothy Day,T001,SQL Mastery,100,99,1
E226,Lawrence Chapman,T013,Advanced Data Visualization,29,8,0
E4112,Rachel Jones,T008,Data Science Bootcamp,37,40,0
E156,Sandra Braun,T009,DevOps with Docker,15,34,0
E2466,Alexandria Beck,T005,Full-Stack Web Development,61,35,1
E2375,Michael Harris DVM,T010,Node.js Masterclass,76,81,1
E855,Thomas Walsh,T008,Data Science Bootcamp,89,43,1
E221,Jordan Spencer,T004,Client Relationship Management,33,45,1
E2657,Frances Evans,T004,Client Relationship Management,16,22,0
E4117,Krista Bridges,T013,Advanced Data Visualization,78,62,1
E2651,Timothy Rodriguez,T006,Financial Modeling,64,19,1
E061,Sarah Nichols,T001,SQL Mastery,27,13,0
E127,Stephanie Brown,T002,React and Redux,58,25,1
E1959,Joshua Jennings,T011,Consulting Essentials,20,18,0
E4622,Amanda Smith,T010,Node.js Masterclass,78,22,1
E700,Christopher Fox,T002,React and Redux,7,34,0
E215,Kristin Trujillo,T007,Machine Learning Basics,22,15,1
E2446,Joseph Ortiz,T009,DevOps with Docker,60,27,1
E049,Michael Diaz,T005,Full-Stack Web Development,49,40,1
E4385,Dennis Greene,T015,Project Management for Consultants,28,36,0
E3493,Laura Day,T008,Data Science Bootcamp,24,20,0
E1397,Sandy Jacobs,T009,DevOps with Docker,41,58,1
E1218,Olivia Macias,T007,Machine Learning Basics,25,13,0
E3717,Eric Villegas,T001,SQL Mastery,12,71,1
E1724,Colin Ramirez,T003,Business Process Management,17,15,0
E2329,Christopher Roberts,T001,SQL Mastery,10,11,0
E4970,Holly Nguyen,T009,DevOps with Docker,19,3,0
E3125,Bruce Petersen,T002,React and Redux,89,32,1
E549,Alvin Sanchez DDS,T013,Advanced Data Visualization,97,63,1
E4028,Melanie Hoover,T008,Data Science Bootcamp,51,28,1
E2933,Jennifer Gaines,T004,Client Relationship Management,24,33,0
E2585,Richard Beck,T013,Advanced Data Visualization,36,35,1
E4311,Joe Gutierrez,T013,Advanced Data Visualization,14,5,0
E166,John Hill,T009,DevOps with Docker,8,17,1
E4989,Teresa Perry,T007,Machine Learning Basics,6,15,0
E4050,Christopher Alvarez,T001,SQL Mastery,18,19,0
E1725,Carol Klein,T007,Machine Learning Basics,29,89,1
E4142,Jacob Cruz,T013,Advanced Data Visualization,33,20,0
E4109,Michael Olsen,T015,Project Management for Consultants,46,77,1
E4686,Kenneth Riley,T011,Consulting Essentials,31,36,0
E4732,Catherine Williams,T010,Node.js Masterclass,9,9,0
E1446,Darlene Ray,T001,SQL Mastery,78,92,0
E4395,Dakota Farrell,T014,Python for Data Analysis,28,18,0
E3508,Amber Kim,T011,Consulting Essentials,3,34,0
E3749,Paul Henderson,T014,Python for Data Analysis,37,61,1
E4664,Ryan Dickson,T008,Data Science Bootcamp,61,87,0
E1255,Danny Powell,T009,DevOps with Docker,0,12,0
E4077,Angela Weiss,T005,Full-Stack Web Development,18,80,1
E3051,Steven Curtis,T007,Machine Learning Basics,21,63,1
E2667,Bryan Weeks,T007,Machine Learning Basics,45,29,0
E1079,John Smith,T014,Python for Data Analysis,88,52,1
E4171,Calvin Jones,T008,Data Science Bootcamp,11,0,0
E4651,Terri Cole,T012,Advanced JavaScript,77,20,1
E1431,Steven Davis,T005,Full-Stack Web Development,74,31,1
E246,Andrew Fitzgerald,T001,SQL Mastery,47,10,1
E2682,Joanna Rios,T009,DevOps with Docker,44,43,1
E3642,Lori Peters,T011,Consulting Essentials,68,91,0
E1924,Barry Nichols,T007,Machine Learning Basics,98,47,1
E2144,Jerry Vega,T002,React and Redux,57,69,1
E4499,Scott Luna,T014,Python for Data Analysis,22,17,0
E2842,Wanda Walsh,T012,Advanced JavaScript,79,78,1
E945,Kyle Taylor,T015,Project Management for Consultants,83,61,1
E2800,David Washington,T002,React and Redux,42,50,0
E211,Erin Heath,T003,Business Process Management,95,82,1
E4124,Casey Miranda,T001,SQL Mastery,17,3,0
E1320,Morgan Sherman,T008,Data Science Bootcamp,7,4,0
E4411,Melinda Carpenter,T005,Full-Stack Web Development,37,22,0
E3330,Benjamin Kelley,T013,Advanced Data Visualization,31,2,0
E1360,Manuel Thompson,T009,DevOps with Docker,9,13,0
E2006,Cody Hayes,T005,Full-Stack Web Development,13,19,0
E965,Ryan Allen,T007,Machine Learning Basics,7,6,0
E4569,Anthony Adams Jr.,T008,Data Science Bootcamp,60,61,1
E2520,Kathleen Shepherd,T010,Node.js Masterclass,15,34,0
E1006,Juan Payne,T008,Data Science Bootcamp,76,50,1
E3450,Katrina Moore,T013,Advanced Data Visualization,39,32,0
E3011,Brittany Peters,T011,Consulting Essentials,26,36,0
E1884,Lydia Francis,T014,Python for Data Analysis,29,34,0
E1537,Eric Woodard,T011,Consulting Essentials,0,17,0
E1502,Jennifer Miller,T008,Data Science Bootcamp,35,43,0
E115,Jose Chase,T008,Data Science Bootcamp,14,50,1
E1291,Stephen Bell,T015,Project Management for Consultants,52,20,1
E2200,Ashley Hicks,T002,React and Redux,28,61,1
E2696,Shannon Johnson,T006,Financial Modeling,12,20,0
E3901,Eric White,T008,Data Science Bootcamp,24,95,1
E4584,Brent Jones,T014,Python for Data Analysis,62,70,1
E4567,Beverly Mcgrath,T005,Full-Stack Web Development,8,21,0
E1921,Jacob Gomez,T002,React and Redux,38,21,0
E2887,Brandon Nguyen,T010,Node.js Masterclass,22,57,1
E1567,Pamela Michael,T003,Business Process Management,31,9,0
E2968,Cynthia Reyes,T005,Full-Stack Web Development,21,29,0
E1918,Teresa Lowe,T014,Python for Data Analysis,71,32,1
E3060,Stephanie Newton,T013,Advanced Data Visualization,39,1,0
E1822,Sonia Lopez,T014,Python for Data Analysis,71,28,1
E3650,Sharon Miller,T011,Consulting Essentials,75,93,1
E3083,Christine Ward,T004,Client Relationship Management,94,96,0
E475,Mark Jackson,T012,Advanced JavaScript,28,14,0
E2571,John Lloyd,T002,React and Redux,91,82,1
E970,Billy Young,T004,Client Relationship Management,4,4,0
E3797,Derrick Alexander,T001,SQL Mastery,20,89,1
E4102,Jason Moore,T006,Financial Modeling,19,26,1
E741,Daniel Frost,T002,React and Redux,27,55,1
E3332,Mark Woods,T008,Data Science Bootcamp,46,56,1
E3720,Christopher Perez,T014,Python for Data Analysis,58,94,1
E4332,Rebecca Adams,T011,Consulting Essentials,47,100,1
E2829,Cody Harrison,T001,SQL Mastery,1,3,0
E133,Darryl Torres,T011,Consulting Essentials,78,55,1
E2473,Steven Nunez,T007,Machine Learning Basics,37,30,0
E2224,Dale Hill,T009,DevOps with Docker,48,29,1
E3338,Scott Dixon,T008,Data Science Bootcamp,60,34,0
E4634,Sarah Ross,T015,Project Management for Consultants,35,25,1
E383,Sharon Mccarty,T008,Data Science Bootcamp,51,63,1
E2022,Zachary Spencer,T013,Advanced Data Visualization,30,1,0
E4507,Jose White,T010,Node.js Masterclass,92,11,1
E3973,Jason Thomas,T006,Financial Modeling,34,37,0
E4602,Andrew Morris,T001,SQL Mastery,22,88,1
E1253,Alisha Wiley,T003,Business Process Management,17,17,0
E4853,Jessica Dougherty,T001,SQL Mastery,14,5,0
E553,Johnny Perez,T009,DevOps with Docker,75,78,1
E2022,Zachary Spencer,T002,React and Redux,34,76,1
E2102,Megan Cortez,T005,Full-Stack Web Development,33,12,0
